username,tweet,topic
SkyNewsBreak,"Deputy Prime Minister Dominic Raab says Downing Street is ""fundamentally a place of work"" - defending a photo of Prime Minister Boris Johnson and his staff with wine and cheese in the Downing Street garden during lockdown last year",news
SkyNewsBreak,The UK Treasury has doubled the financial support available to the devolved Governments from £430 million to £860 million to allow the devolved administrations to take any measures to tackle the spread of the Omicron COVID variant,news
SkyNewsBreak,Cabinet Office Minister Stephen Barclay has announced the Government is planning to permit people currently staying in hotel quarantine in the UK after arriving from red list nations - which will be removed tomorrow - to leave quarantine early if they test negative,news
SkyNewsBreak,"Prime Minister Boris Johnson has said in a letter to NHS workers that ""I need to call on your help to deliver the biggest vaccination drive this country has ever seen"" adding ""I know you are tired and weary, but you know how critical it is that we get Britain boosted""",news
SkyNewsBreak,London School of Hygiene &amp; Tropical Medicine modelling suggests Omicron variant could cause a wave in England leading to higher levels of cases and hospitalisations than in January 2021 if no additional control measures are taken,news
AJEnglish,"Ahead of our interview with Nobel Peace Prize winners Maria Ressa and Dmitry Muratov, we want to hear from you about the current state of journalism 👇

In an era of fake news, how much trust do you have in journalism today?",news
SkyNewsBreak,"Shadow Foreign Secretary David Lammy says Prime Minister Boris Johnson's ""recklessness and casualness with the truth costs lives"" calling the emergence of a video showing Downing St staff joking about an alleged Christmas Party ""a very low moment""",news
SkyNewsBreak,"A spokesperson for the Attorney General's Office has confirmed that the sentences given to Emma Tustin for murder and Thomas Hughes for the manslaughter of Arthur Labinjo-Hughes have been referred ""for review to determine whether they were too low""",news
SkyNewsBreak,Health Secretary Sajid Javid has announced that pre-departure COVID tests will be required for people entering the UK - Nigeria has also been added to the UK travel red list making it the eleventh African nation on the list,news
SkyNewsBreak,Ofgem - the UK's energy regulator - has announced that customers can be compensated up to £140 a day for every day they go without power and is also launching a review into the impact of Storm Arwen focusing on the role of network companies in maintaining a resilient system,news
SkyNewsBreak,"An independent review for the Football Association says a series of ""very near misses"" at Wembley could have led to serious injury or loss of life at the stadium clash where 2,000 ticketless fans stormed the stadium at the Euro 2020 Final in July",news
CNN,"What questions do you have about the new Omicron variant, the vaccines' efficacy against it, and its impact on controlling the pandemic? Tweet your questions with #CNNTownHall and we will feature some during an hour special tonight at 9 p.m. ET.",news
SkyNewsBreak,"Health Secretary Sajid Javid says ""in a couple of weeks"" we should know more about the Omicron variant and that we do not need to ""change our plans"" for Christmas but it is ""sensible"" to take a test before attending a Christmas party",news
SkyNewsBreak,"The French Interior Minister Gérald Darmanin speaking at an emergency meeting of European Interior Ministers in Calais says he wants to ""work with Britain on migration issue"" but stressed the UK must make itself ""less attractive for migrants""",news
SkyNewsBreak,"Health Secretary Sajid Javid has announced that four more African countries will be added to the UK red travel list after two cases of the Omicron variant of COVID were found in the UK - Angola, Malawi, Mozambique and Zambia",news
SkyNewsBreak,"French Government Spokesperson has confirmed that French Interior Minister Gérald Darmanin told Home Secretary Priti Patel ""she was no longer welcome"" at a planned meeting due to the Prime Minister's criticism of France on migration",news
SkyNewsBreak,"Health Secretary Sajid Javid has said from noon tomorrow six African countries will be added to the red list, flights will be temporarily banned and UK travellers must quarantine due to concerns over a newly identified COVID variant",news
SkyNewsBreak,"Justice Secretary and Deputy Prime Minister Dominic Raab says ""not in this country"" after the World Health Organisation Europe chief calls for a discussion on mandatory vaccines and that ""we do not need to divert course""",news
SkyNewsBreak,Britain's Environment Agency and water regulator Ofwat said they had launched a major investigation into sewage treatment after water companies admitted that they could be releasing unpermitted sewage discharges into rivers and watercourses.,news
SkyNewsBreak,"Transport Secretary says the original HS2 plans would not have reached the East Midlands ""until the early 2040s"" - he has announced three new high-speed-lines spanning 180 miles and will slash ""journey times across the North""",news
SkyNewsBreak,"Gary Hoffman has announced he will step down as Chair of the Premier League at the end of January 2022 - he says ""it has been a privilege to lead the Premier League through the last two seasons - when the spirit of English football has been more important than ever""",news
SkyNewsBreak,"Former Yorkshire cricketer Azeem Rafiq says ""I should have never, ever been treated the way I was treated"" and ""there are no two sides when it comes to racism"" as he gives evidence to MPs about allegations of racism at the club",news
SkyNewsBreak,Home Secretary Priti Patel says the UK's terror threat level has been increased from 'substantial' to 'severe' following the explosion in a taxi outside Liverpool Women’s Hospital which is being treated as a terror incident,news
SkyNewsBreak,Austria's government says it is placing millions of people in the country who are not fully vaccinated against COVID-19 in lockdown as of tomorrow in a bid to tackle a surge in infections to record levels and the growing strain on intensive-care units,news
Independent,"Planning a cinema trip this weekend?  📽️

⭐️Check out all our latest film reviews ⭐️

Thread below ⬇️",news
BBCWorld,"On the final day of the COP26 climate conference negotiators are working hard to reach an agreement

Follow our live updates throughout the day

#COP26BBC",news
BBCWorld,"Today the COP26 climate conference will discuss the inequalities that make women and girls more vulnerable to the effects of climate change 

#COP26BBC",news
